"season","team","gp","min","fg_pct","dist","pct_of_fga_twos","pct_of_fga_zero_three","pct_of_fga_three_ten","pct_of_fga_ten_sixteen","pct_of_fga_sixteen_three","pct_of_fga_threes","fg_pct_twos","fg_pct_zero_three","fg_pct_three_ten","fg_pct_ten_sixteen","fg_pct_sixteen_three","fg_pct_threes","pct_of_twos_astd","pct_of_threes_astd","pct_of_fga_dunk_att","dunks_made","pct_of_threes_corner_att","corner_threes_pct","heaves_att","heaves_made","pct_of_fga_layup_att","layups_made"
2000,"Phoenix Suns",82,19805,0.457,12.8,0.816,0.287,0.172,0.143,0.214,0.184,0.477,0.635,0.38,0.364,0.418,0.368,0.632,0.943,0.049,306,0.224,0.394,6,0,NA,NA
2000,"Portland Trail Blazers",82,19780,0.47,13.1,0.825,0.287,0.176,0.116,0.246,0.175,0.493,0.637,0.405,0.391,0.436,0.361,0.604,0.848,0.06,340,0.239,0.385,13,0,NA,NA
2000,"Sacramento Kings",82,19805,0.45,13.1,0.773,0.242,0.226,0.105,0.2,0.227,0.487,0.661,0.411,0.377,0.419,0.322,0.576,0.699,0.047,316,0.162,0.351,21,0,NA,NA
2000,"San Antonio Spurs",82,19855,0.462,11.7,0.862,0.268,0.208,0.17,0.215,0.138,0.476,0.633,0.391,0.388,0.431,0.374,0.588,0.839,0.054,312,0.355,0.383,9,0,NA,NA
2000,"Seattle SuperSonics",82,19780,0.447,13.3,0.768,0.234,0.201,0.103,0.229,0.232,0.48,0.695,0.397,0.313,0.409,0.339,0.558,0.821,0.039,255,0.211,0.35,5,0,NA,NA
2000,"Toronto Raptors",82,19755,0.433,14,0.83,0.22,0.145,0.17,0.295,0.17,0.447,0.604,0.352,0.353,0.432,0.363,0.617,0.873,0.058,364,0.302,0.393,11,0,NA,NA
2000,"Utah Jazz",82,19755,0.464,13.1,0.866,0.275,0.148,0.153,0.29,0.134,0.476,0.618,0.364,0.366,0.458,0.385,0.671,0.836,0.032,195,0.189,0.422,5,1,NA,NA
2000,"Vancouver Grizzlies",82,19855,0.449,11.7,0.861,0.252,0.224,0.159,0.225,0.139,0.463,0.638,0.401,0.355,0.406,0.361,0.548,0.907,0.045,265,0.31,0.388,4,0,NA,NA
2000,"Washington Wizards",82,19805,0.451,11.7,0.867,0.25,0.212,0.206,0.2,0.133,0.462,0.62,0.375,0.375,0.445,0.376,0.558,0.833,0.048,300,0.204,0.462,1,0,NA,NA
1999,"Atlanta Hawks",50,12075,0.409,13,0.829,0.25,0.198,0.168,0.213,0.171,0.431,0.604,0.339,0.33,0.392,0.306,0.477,0.716,0.037,126,0.092,0.322,8,0,NA,NA
1999,"Boston Celtics",50,12150,0.436,11.9,0.818,0.275,0.202,0.15,0.191,0.182,0.453,0.583,0.37,0.364,0.422,0.36,0.532,0.923,0.035,138,0.218,0.412,4,0,NA,NA
1999,"Charlotte Hornets",50,12150,0.449,13.2,0.802,0.24,0.177,0.163,0.223,0.198,0.47,0.667,0.37,0.363,0.418,0.365,0.624,0.877,0.043,147,0.241,0.441,4,0,NA,NA
1999,"Chicago Bulls",50,12075,0.401,13.1,0.841,0.27,0.176,0.161,0.233,0.159,0.422,0.57,0.335,0.303,0.399,0.289,0.625,0.938,0.035,125,0.16,0.316,2,0,NA,NA
1999,"Cleveland Cavaliers",50,12050,0.439,11.7,0.85,0.325,0.148,0.158,0.218,0.15,0.456,0.568,0.326,0.388,0.427,0.341,0.674,0.896,0.046,147,0.249,0.414,6,1,NA,NA
1999,"Dallas Mavericks",50,12075,0.434,13.4,0.852,0.256,0.156,0.176,0.264,0.148,0.45,0.583,0.428,0.344,0.404,0.339,0.483,0.861,0.039,145,0.171,0.333,7,0,NA,NA
1999,"Denver Nuggets",50,12025,0.421,13.9,0.769,0.271,0.154,0.146,0.198,0.231,0.45,0.578,0.39,0.351,0.393,0.328,0.536,0.762,0.044,160,0.244,0.396,3,0,NA,NA
1999,"Detroit Pistons",50,12050,0.447,13,0.817,0.286,0.144,0.192,0.195,0.183,0.465,0.626,0.358,0.39,0.381,0.365,0.551,0.931,0.06,213,0.161,0.431,3,0,NA,NA
1999,"Golden State Warriors",50,12125,0.415,12.7,0.865,0.22,0.23,0.162,0.254,0.135,0.435,0.608,0.336,0.344,0.431,0.287,0.575,0.833,0.037,140,0.225,0.315,7,0,NA,NA
1999,"Houston Rockets",50,12075,0.462,13.1,0.759,0.282,0.188,0.142,0.147,0.241,0.492,0.665,0.396,0.357,0.414,0.368,0.543,0.854,0.042,147,0.174,0.384,4,1,NA,NA
1999,"Indiana Pacers",50,12100,0.448,13,0.793,0.201,0.223,0.168,0.201,0.207,0.469,0.633,0.387,0.392,0.459,0.368,0.52,0.878,0.039,145,0.24,0.396,6,1,NA,NA
1999,"Los Angeles Clippers",50,12125,0.427,12.6,0.833,0.294,0.218,0.13,0.192,0.167,0.448,0.606,0.362,0.328,0.385,0.32,0.432,0.808,0.045,161,0.172,0.409,4,0,NA,NA
1999,"Los Angeles Lakers",50,12050,0.468,12.3,0.826,0.3,0.227,0.118,0.181,0.174,0.492,0.665,0.413,0.371,0.385,0.352,0.561,0.817,0.075,264,0.18,0.35,6,0,NA,NA
1999,"Miami Heat",50,12025,0.453,13.8,0.774,0.257,0.153,0.147,0.218,0.226,0.481,0.636,0.399,0.382,0.421,0.359,0.604,0.751,0.054,177,0.182,0.336,2,0,NA,NA
1999,"Milwaukee Bucks",50,12050,0.459,13.1,0.838,0.238,0.168,0.202,0.23,0.162,0.476,0.62,0.418,0.387,0.446,0.373,0.543,0.883,0.05,176,0.273,0.373,3,0,NA,NA
1999,"Minnesota Timberwolves",50,12025,0.425,13.4,0.905,0.222,0.173,0.173,0.337,0.095,0.438,0.562,0.362,0.36,0.436,0.298,0.649,0.861,0.035,142,0.215,0.295,8,0,NA,NA
1999,"New Jersey Nets",50,12050,0.406,13.5,0.837,0.276,0.161,0.12,0.279,0.163,0.421,0.591,0.284,0.288,0.39,0.331,0.508,0.791,0.044,170,0.128,0.345,4,0,NA,NA
1999,"New York Knicks",50,12100,0.435,12.3,0.841,0.272,0.218,0.178,0.173,0.159,0.45,0.623,0.32,0.351,0.445,0.353,0.564,0.827,0.035,122,0.19,0.33,4,1,NA,NA
1999,"Orlando Magic",50,12050,0.428,13.4,0.829,0.268,0.155,0.14,0.265,0.171,0.448,0.628,0.31,0.325,0.411,0.33,0.599,0.852,0.034,119,0.138,0.409,11,0,NA,NA
1999,"Philadelphia 76ers",50,12150,0.426,11.5,0.904,0.268,0.21,0.206,0.22,0.096,0.444,0.675,0.304,0.34,0.393,0.264,0.547,0.837,0.04,148,0.173,0.375,3,0,NA,NA
1999,"Phoenix Suns",50,12050,0.449,13.3,0.825,0.251,0.161,0.177,0.236,0.175,0.465,0.64,0.378,0.367,0.413,0.372,0.654,0.939,0.028,103,0.209,0.408,4,0,NA,NA
1999,"Portland Trail Blazers",50,12175,0.442,13.2,0.829,0.265,0.196,0.119,0.25,0.171,0.457,0.619,0.383,0.338,0.402,0.364,0.574,0.862,0.057,195,0.213,0.451,4,0,NA,NA
1999,"Sacramento Kings",50,12200,0.445,12.7,0.781,0.284,0.219,0.11,0.168,0.219,0.484,0.677,0.403,0.335,0.36,0.308,0.566,0.714,0.063,247,0.183,0.312,9,0,NA,NA
1999,"San Antonio Spurs",50,12075,0.456,11.4,0.863,0.306,0.196,0.141,0.22,0.137,0.476,0.634,0.395,0.338,0.419,0.33,0.598,0.953,0.067,246,0.332,0.428,6,0,NA,NA
1999,"Seattle SuperSonics",50,12100,0.442,12.8,0.774,0.245,0.233,0.117,0.179,0.226,0.47,0.678,0.387,0.284,0.415,0.344,0.569,0.854,0.03,112,0.216,0.345,4,0,NA,NA
1999,"Toronto Raptors",50,12075,0.421,13,0.832,0.255,0.189,0.174,0.214,0.168,0.437,0.574,0.369,0.33,0.423,0.341,0.591,0.836,0.058,210,0.258,0.351,7,0,NA,NA
1999,"Utah Jazz",50,12175,0.465,12.3,0.893,0.331,0.151,0.138,0.273,0.107,0.478,0.627,0.342,0.367,0.428,0.361,0.703,0.843,0.041,138,0.165,0.516,2,0,NA,NA
1999,"Vancouver Grizzlies",50,12175,0.428,11.5,0.882,0.28,0.234,0.128,0.24,0.118,0.442,0.596,0.362,0.323,0.404,0.327,0.557,0.885,0.051,188,0.23,0.346,5,0,NA,NA
1999,"Washington Wizards",50,12050,0.445,12.2,0.854,0.241,0.189,0.191,0.234,0.146,0.469,0.651,0.356,0.392,0.435,0.309,0.578,0.81,0.036,132,0.198,0.322,2,0,NA,NA
1998,"Atlanta Hawks",82,19880,0.455,12.4,0.84,0.295,0.187,0.176,0.182,0.16,0.478,0.62,0.382,0.361,0.459,0.332,0.516,0.748,0.054,304,0.102,0.288,7,2,NA,NA
1998,"Boston Celtics",82,19730,0.434,12.3,0.82,0.297,0.175,0.129,0.218,0.18,0.457,0.574,0.384,0.328,0.433,0.332,0.569,0.814,0.038,253,0.124,0.316,11,0,NA,NA
1998,"Charlotte Hornets",82,19780,0.468,12.2,0.858,0.304,0.18,0.154,0.219,0.142,0.482,0.634,0.375,0.347,0.455,0.383,0.622,0.899,0.042,250,0.228,0.383,6,0,NA,NA
1998,"Chicago Bulls",82,19855,0.451,13.1,0.859,0.276,0.138,0.186,0.258,0.141,0.471,0.637,0.364,0.359,0.433,0.323,0.611,0.865,0.046,293,0.169,0.356,5,0,NA,NA
1998,"Cleveland Cavaliers",82,19830,0.454,11.1,0.871,0.3,0.199,0.182,0.19,0.129,0.466,0.604,0.392,0.36,0.426,0.372,0.642,0.93,0.051,304,0.241,0.446,10,0,NA,NA
1998,"Dallas Mavericks",82,19905,0.427,14,0.825,0.232,0.142,0.175,0.276,0.175,0.442,0.57,0.409,0.326,0.425,0.357,0.475,0.87,0.035,222,0.184,0.376,9,1,NA,NA
1998,"Denver Nuggets",82,19730,0.417,13.4,0.861,0.264,0.137,0.18,0.279,0.139,0.433,0.6,0.368,0.31,0.386,0.323,0.551,0.799,0.049,288,0.147,0.336,9,1,NA,NA
1998,"Detroit Pistons",82,19955,0.449,12.5,0.853,0.295,0.16,0.204,0.194,0.147,0.473,0.645,0.369,0.354,0.42,0.312,0.525,0.843,0.076,457,0.134,0.246,6,0,NA,NA
1998,"Golden State Warriors",82,19830,0.413,12.2,0.899,0.228,0.219,0.189,0.263,0.101,0.429,0.641,0.31,0.333,0.415,0.272,0.584,0.831,0.051,329,0.154,0.308,10,1,NA,NA
1998,"Houston Rockets",82,19830,0.452,13.5,0.744,0.28,0.168,0.152,0.144,0.256,0.49,0.637,0.419,0.363,0.421,0.343,0.552,0.855,0.036,217,0.154,0.339,9,0,NA,NA
1998,"Indiana Pacers",82,19830,0.469,12.6,0.835,0.23,0.208,0.164,0.233,0.165,0.485,0.694,0.392,0.384,0.433,0.39,0.605,0.91,0.046,272,0.192,0.404,10,2,NA,NA
1998,"Los Angeles Clippers",82,19780,0.438,13.1,0.781,0.29,0.189,0.132,0.17,0.219,0.461,0.648,0.336,0.352,0.364,0.358,0.473,0.752,0.071,437,0.151,0.365,5,0,NA,NA
1998,"Los Angeles Lakers",82,19830,0.481,11.6,0.784,0.39,0.208,0.106,0.08,0.216,0.517,0.667,0.378,0.345,0.379,0.351,0.602,0.835,0.107,659,0.171,0.388,8,1,NA,NA
1998,"Miami Heat",82,19755,0.45,13.4,0.756,0.267,0.181,0.136,0.171,0.244,0.481,0.655,0.375,0.36,0.419,0.355,0.573,0.799,0.063,372,0.242,0.358,8,2,NA,NA
1998,"Milwaukee Bucks",82,19930,0.456,12.6,0.89,0.238,0.183,0.222,0.247,0.11,0.469,0.627,0.395,0.388,0.442,0.354,0.542,0.811,0.041,247,0.161,0.389,20,1,NA,NA
1998,"Minnesota Timberwolves",82,19930,0.461,12.8,0.872,0.271,0.168,0.162,0.271,0.128,0.478,0.607,0.385,0.406,0.45,0.347,0.645,0.746,0.056,354,0.223,0.431,11,0,NA,NA
1998,"New Jersey Nets",82,19880,0.441,12.9,0.865,0.286,0.167,0.164,0.248,0.135,0.458,0.618,0.332,0.331,0.443,0.331,0.512,0.903,0.047,307,0.142,0.338,11,0,NA,NA
1998,"New York Knicks",82,19830,0.447,13.4,0.822,0.274,0.148,0.165,0.235,0.178,0.471,0.609,0.383,0.363,0.441,0.335,0.595,0.812,0.015,92,0.179,0.368,13,0,NA,NA
1998,"Orlando Magic",82,19830,0.429,13.1,0.859,0.281,0.15,0.145,0.284,0.141,0.447,0.612,0.36,0.315,0.397,0.323,0.584,0.846,0.033,199,0.152,0.348,9,0,NA,NA
1998,"Philadelphia 76ers",82,19755,0.443,11.5,0.874,0.313,0.193,0.187,0.181,0.126,0.463,0.619,0.336,0.368,0.429,0.3,0.581,0.909,0.063,365,0.141,0.36,7,1,NA,NA
1998,"Phoenix Suns",82,19955,0.468,12.9,0.82,0.285,0.159,0.175,0.201,0.18,0.492,0.647,0.414,0.367,0.443,0.356,0.642,0.898,0.058,352,0.206,0.382,9,0,NA,NA
1998,"Portland Trail Blazers",82,19830,0.451,12,0.836,0.313,0.219,0.133,0.172,0.164,0.479,0.635,0.371,0.377,0.411,0.309,0.59,0.787,0.073,425,0.116,0.289,7,0,NA,NA
1998,"Sacramento Kings",82,19730,0.442,12.4,0.879,0.263,0.213,0.158,0.245,0.121,0.455,0.632,0.396,0.336,0.393,0.351,0.596,0.859,0.047,291,0.195,0.414,10,0,NA,NA
1998,"San Antonio Spurs",82,19830,0.468,11.3,0.861,0.323,0.203,0.155,0.18,0.139,0.488,0.61,0.442,0.361,0.428,0.35,0.602,0.917,0.068,401,0.251,0.336,3,0,NA,NA
1998,"Seattle SuperSonics",82,19755,0.473,13.1,0.757,0.272,0.184,0.117,0.183,0.243,0.497,0.665,0.398,0.363,0.434,0.396,0.591,0.884,0.037,222,0.185,0.423,3,1,NA,NA
1998,"Toronto Raptors",82,19930,0.435,12.4,0.841,0.317,0.174,0.172,0.177,0.159,0.453,0.595,0.343,0.347,0.409,0.343,0.569,0.728,0.065,400,0.172,0.396,5,0,NA,NA
1998,"Utah Jazz",82,19780,0.49,12.2,0.89,0.347,0.135,0.141,0.267,0.11,0.504,0.636,0.376,0.369,0.469,0.372,0.681,0.807,0.044,252,0.148,0.404,6,0,NA,NA
1998,"Vancouver Grizzlies",82,19830,0.458,11.3,0.863,0.299,0.21,0.149,0.204,0.137,0.473,0.645,0.383,0.331,0.417,0.362,0.62,0.917,0.06,369,0.216,0.454,11,0,NA,NA
1998,"Washington Wizards",82,19805,0.452,11.7,0.861,0.283,0.177,0.2,0.202,0.139,0.47,0.631,0.365,0.353,0.454,0.339,0.589,0.853,0.061,394,0.23,0.364,2,0,NA,NA
1997,"Atlanta Hawks",82,19805,0.446,14,0.709,0.315,0.12,0.128,0.147,0.291,0.481,0.552,0.456,0.344,0.47,0.359,0.505,0.712,0.043,259,0.146,0.41,12,0,NA,NA
1997,"Boston Celtics",82,19905,0.44,12.5,0.809,0.498,0.093,0.109,0.109,0.191,0.461,0.427,0.499,0.487,0.556,0.351,0.542,0.822,0.029,197,0.175,0.438,2,0,NA,NA
1997,"Charlotte Hornets",82,19805,0.471,12.9,0.782,0.433,0.079,0.115,0.156,0.218,0.483,0.459,0.475,0.471,0.565,0.428,0.627,0.876,0.039,247,0.105,0.614,4,0,NA,NA
1997,"Chicago Bulls",82,19730,0.473,13.6,0.797,0.28,0.11,0.205,0.203,0.203,0.499,0.553,0.452,0.448,0.502,0.373,0.621,0.826,0.043,291,0.088,0.415,2,0,NA,NA
1997,"Cleveland Cavaliers",82,19855,0.453,13.5,0.785,0.297,0.13,0.138,0.22,0.215,0.474,0.555,0.418,0.369,0.463,0.376,0.594,0.816,0.035,199,0.146,0.372,6,0,NA,NA
1997,"Dallas Mavericks",82,19805,0.436,12.7,0.796,0.316,0.151,0.154,0.175,0.204,0.464,0.565,0.418,0.35,0.421,0.327,0.544,0.851,0.042,257,0.143,0.351,10,1,NA,NA
1997,"Denver Nuggets",82,19930,0.439,13.9,0.744,0.267,0.148,0.149,0.18,0.256,0.462,0.539,0.464,0.391,0.404,0.372,0.595,0.818,0.049,295,0.101,0.326,7,1,NA,NA
1997,"Detroit Pistons",82,19830,0.464,13.6,0.754,0.297,0.121,0.179,0.157,0.246,0.488,0.595,0.398,0.402,0.455,0.388,0.459,0.899,0.06,342,0.193,0.386,7,0,NA,NA
1997,"Golden State Warriors",82,19905,0.456,12.9,0.792,0.302,0.153,0.152,0.185,0.208,0.483,0.596,0.416,0.382,0.438,0.353,0.578,0.765,0.041,245,0.1,0.404,4,0,NA,NA
1997,"Houston Rockets",82,19855,0.468,13,0.716,0.311,0.174,0.137,0.094,0.284,0.509,0.606,0.478,0.389,0.421,0.365,0.615,0.833,0.04,239,0.136,0.43,12,2,NA,NA
1997,"Indiana Pacers",82,19930,0.456,12.5,0.819,0.334,0.164,0.167,0.155,0.181,0.472,0.546,0.439,0.384,0.445,0.381,0.579,0.809,0.055,338,0.114,0.341,6,1,NA,NA
1997,"Los Angeles Clippers",82,19930,0.446,13,0.8,0.339,0.13,0.154,0.177,0.2,0.469,0.548,0.438,0.364,0.433,0.354,0.515,0.776,0.054,342,0.087,0.474,9,0,NA,NA
1997,"Los Angeles Lakers",82,19930,0.454,12.3,0.774,0.387,0.17,0.119,0.098,0.226,0.48,0.545,0.453,0.357,0.417,0.367,0.587,0.717,0.075,472,0.095,0.458,7,0,NA,NA
1997,"Miami Heat",82,19805,0.453,13.4,0.701,0.289,0.182,0.128,0.102,0.299,0.491,0.6,0.389,0.368,0.517,0.364,0.558,0.794,0.057,339,0.171,0.412,11,1,NA,NA
1997,"Milwaukee Bucks",82,19730,0.471,12,0.854,0.334,0.162,0.217,0.142,0.146,0.491,0.568,0.446,0.399,0.503,0.352,0.513,0.784,0.043,255,0.104,0.417,9,1,NA,NA
1997,"Minnesota Timberwolves",82,19780,0.456,12.9,0.83,0.313,0.14,0.158,0.219,0.17,0.48,0.565,0.416,0.406,0.454,0.339,0.634,0.666,0.059,356,0.127,0.396,10,0,NA,NA
1997,"New Jersey Nets",82,19780,0.422,13.2,0.807,0.324,0.137,0.171,0.175,0.193,0.439,0.538,0.325,0.351,0.43,0.353,0.537,0.783,0.045,296,0.099,0.353,9,0,NA,NA
1997,"New York Knicks",82,19855,0.463,12.9,0.792,0.341,0.133,0.157,0.16,0.208,0.489,0.548,0.489,0.377,0.472,0.363,0.595,0.796,0.033,201,0.121,0.404,9,0,NA,NA
1997,"Orlando Magic",82,19855,0.437,13.2,0.744,0.311,0.167,0.121,0.146,0.256,0.47,0.558,0.43,0.361,0.418,0.341,0.525,0.875,0.045,273,0.141,0.466,10,0,NA,NA
1997,"Philadelphia 76ers",82,19780,0.438,12.6,0.802,0.407,0.107,0.152,0.136,0.198,0.468,0.521,0.482,0.349,0.43,0.319,0.539,0.716,0.062,414,0.089,0.471,7,0,NA,NA
1997,"Phoenix Suns",82,19855,0.469,12.8,0.787,0.326,0.141,0.16,0.159,0.213,0.496,0.61,0.46,0.353,0.438,0.369,0.623,0.827,0.034,219,0.147,0.386,10,1,NA,NA
1997,"Portland Trail Blazers",82,19855,0.464,11.8,0.783,0.348,0.215,0.125,0.095,0.217,0.493,0.579,0.425,0.404,0.453,0.358,0.527,0.782,0.056,332,0.051,0.352,5,0,NA,NA
1997,"Sacramento Kings",82,19855,0.454,12.8,0.84,0.299,0.174,0.145,0.222,0.16,0.466,0.561,0.428,0.352,0.441,0.391,0.567,0.8,0.037,221,0.125,0.462,5,0,NA,NA
1997,"San Antonio Spurs",82,19730,0.442,12.5,0.815,0.407,0.112,0.124,0.172,0.185,0.47,0.52,0.438,0.355,0.456,0.32,0.553,0.81,0.044,261,0.117,0.341,0,0,NA,NA
1997,"Seattle SuperSonics",82,19780,0.467,12.4,0.753,0.391,0.136,0.102,0.124,0.247,0.504,0.581,0.429,0.413,0.42,0.353,0.583,0.909,0.048,283,0.143,0.379,8,0,NA,NA
1997,"Toronto Raptors",82,19830,0.437,13,0.755,0.345,0.147,0.139,0.123,0.245,0.461,0.558,0.38,0.335,0.428,0.363,0.554,0.74,0.066,399,0.127,0.325,9,1,NA,NA
1997,"Utah Jazz",82,19830,0.504,12,0.855,0.373,0.122,0.155,0.204,0.145,0.526,0.626,0.43,0.386,0.509,0.37,0.688,0.817,0.041,246,0.099,0.483,3,0,NA,NA
1997,"Vancouver Grizzlies",82,19780,0.437,12.9,0.803,0.325,0.154,0.155,0.168,0.197,0.458,0.548,0.454,0.355,0.384,0.349,0.626,0.845,0.051,305,0.137,0.31,9,0,NA,NA
1997,"Washington Bullets",82,19855,0.48,11.7,0.85,0.363,0.162,0.193,0.132,0.15,0.507,0.576,0.504,0.4,0.476,0.331,0.57,0.849,0.063,414,0.191,0.346,8,0,NA,NA
